date,open,high,low,close
2020-09-30,3343.4348,3402.7415,3343.4348,3385.6972
2020-10-01,3382.3655,3399.9001,3378.0285,3398.3619
2020-10-02,3390.6125,3409.9918,3345.8079,3370.5914
2020-10-05,3359.4599,3369.3601,3337.7402,3369.3601
2020-10-06,3359.2652,3372.5453,3343.957,3360.2656
2020-10-07,3351.9176,3355.0982,3338.2446,3342.0231
2020-10-08,3333.6501,3384.3161,3333.6501,3376.0831
2020-10-09,3381.8926,3389.0226,3356.6561,3356.6561
2020-10-12,3340.6232,3366.7094,3332.7077,3361.0406
2020-10-13,3370.6848,3378.7017,3344.461,3370.0366
2020-10-14,3379.1475,3386.3503,3338.6371,3340.9988
2020-10-15,3342.8979,3365.585,3336.0532,3365.3753
2020-10-16,3350.1774,3364.1397,3324.4565,3364.1397
2020-10-19,3361.1609,3368.1886,3341.3589,3341.3589
2020-10-20,3343.5311,3343.5311,3315.2901,3326.6353
2020-10-21,3335.1158,3357.3762,3330.2037,3346.6759
2020-10-22,3349.2732,3362.5492,3312.8299,3312.8299
2020-10-23,3302.2293,3357.8868,3302.2293,3336.0434
2020-10-26,3338.1606,3360.4835,3332.8559,3332.8559
2020-10-27,3321.0749,3321.0749,3255.7754,3275.8453
2020-10-28,3271.3341,3312.0493,3265.5615,3312.0493
2020-10-29,3320.4718,3320.4718,3242.5146,3242.5146
2020-10-30,3247.0242,3283.4474,3247.0242,3267.9109
2020-11-02,3277.0785,3277.0785,3223.0736,3231.9685
2020-11-03,3231.5358,3303.1804,3231.5358,3303.1804
2020-11-04,3306.9857,3372.03,3306.4897,3368.7917
2020-11-05,3398.6486,3437.1946,3387.4259,3437.1946
2020-11-06,3426.2717,3426.2717,3364.7287,3388.3759
2020-11-09,3401.6305,3478.1906,3394.4458,3478.1906
2020-11-10,3476.8294,3519.4993,3471.1353,3493.3056
2020-11-11,3483.057,3483.057,3406.34,3406.34
2020-11-12,3435.2273,3513.124,3428.361,3513.124
2020-11-13,3513.2267,3541.7397,3446.5121,3463.1806
2020-11-16,3481.0158,3481.3576,3401.3601,3401.3601
2020-11-17,3400.6249,3407.3754,3344.5636,3355.7398
2020-11-18,3361.1373,3403.0128,3339.6182,3339.6182
2020-11-19,3318.5719,3380.6415,3318.5719,3357.6266
2020-11-20,3362.5407,3393.5716,3347.725,3393.5716
2020-11-23,3388.9573,3419.8981,3372.1076,3373.1867
2020-11-24,3363.5096,3374.6483,3337.2117,3367.7834
2020-11-25,3355.9832,3372.928,3319.1163,3322.5558
2020-11-26,3324.7922,3344.0724,3310.8394,3342.5289
2020-11-27,3340.6852,3366.3484,3319.9622,3329.0329
2020-11-30,3325.9253,3344.5892,3296.7528,3315.8646
2020-12-01,3329.8388,3354.7002,3325.5106,3352.2625
2020-12-02,3364.1313,3404.2937,3363.347,3404.2937
2020-12-03,3392.819,3431.5745,3381.3954,3427.0751
2020-12-04,3402.7362,3479.1452,3402.7362,3464.3712
2020-12-07,3464.1879,3503.4084,3464.1879,3479.2349
2020-12-08,3487.9041,3499.836,3471.9098,3489.1077
2020-12-09,3475.4826,3514.1451,3459.828,3514.1451
2020-12-10,3501.5862,3538.1606,3501.5862,3538.1606
2020-12-11,3542.5916,3555.9016,3512.9092,3518.6383
2020-12-14,3514.783,3540.3926,3500.2915,3528.2705
2020-12-15,3527.6148,3527.6148,3476.6756,3488.1492
2020-12-16,3479.8796,3491.76,3448.9315,3491.76
2020-12-17,3488.6764,3488.6764,3450.5531,3475.2397
2020-12-18,3475.219,3512.4305,3470.5523,3512.4305
2020-12-21,3512.2029,3569.5661,3512.2029,3565.5757
2020-12-22,3567.5309,3612.216,3567.5309,3607.9948
2020-12-23,3608.6723,3644.9241,3588.5377,3630.8804
2020-12-24,3621.5545,3718.3834,3621.5545,3718.3834
2020-12-25,3731.7977,3778.1262,3727.2571,3746.0616
2020-12-28,3731.6096,3798.3173,3731.6096,3750.4117
2020-12-29,3738.6121,3792.9249,3725.5008,3779.7329
2020-12-30,3783.6359,3797.1962,3759.3135,3775.3038
2020-12-31,3790.8003,3845.0754,3755.4201,3845.0754
2021-01-01,3834.2981,3873.1616,3830.2846,3867.0902
2021-01-04,3861.9926,3892.5589,3824.496,3891.232
2021-01-05,3886.4527,4015.6567,3886.4527,4015.6567
2021-01-06,4003.5459,4003.5459,3955.9181,3966.264
2021-01-07,3993.3272,4050.8926,3980.0864,4030.6928
2021-01-08,4042.8553,4068.8428,4033.0629,4033.9624
2021-01-11,4028.7076,4040.8385,3933.5598,3933.5598
2021-01-12,3956.1037,3956.1037,3881.8198,3881.8198
2021-01-13,3868.4188,3923.9138,3868.4188,3900.9559
2021-01-14,3899.0137,3916.5616,3842.1673,3849.0169
2021-01-15,3848.501,3867.331,3843.8682,3864.6447
2021-01-18,3890.6999,3939.6405,3890.6999,3914.1665
2021-01-19,3948.8888,4039.0406,3948.8888,4037.747
2021-01-20,4027.8793,4063.4936,3988.6593,3988.6593
2021-01-21,3950.3622,3987.0301,3927.5854,3987.0301
2021-01-22,3969.7145,4048.0734,3969.7145,4048.0734
2021-01-25,4030.4206,4042.2936,3982.2794,3982.2794
2021-01-26,3966.5906,4031.7742,3966.239,4010.1076
2021-01-27,4001.0658,4003.5974,3919.6481,3919.6481
2021-01-28,3922.7316,3942.2469,3897.8757,3921.4133
2021-01-29,3910.8885,3914.0578,3824.6373,3824.6373
2021-02-01,3830.1805,3830.1805,3768.6099,3788.9613
2021-02-02,3780.7637,3825.2917,3761.3846,3761.3846
2021-02-03,3731.9968,3788.3249,3731.9968,3788.3249
2021-02-04,3823.5131,3823.5131,3688.645,3688.645
2021-02-05,3690.2172,3690.2172,3640.9357,3657.2115
2021-02-08,3653.571,3746.7763,3653.571,3746.7763
2021-02-09,3746.9091,3794.228,3729.4575,3794.228
2021-02-10,3784.3777,3842.5522,3768.5866,3832.2306
2021-02-11,3855.2775,3877.6521,3801.1719,3801.1719
2021-02-12,3804.6433,3804.6433,3747.6163,3748.5231
2021-02-15,3738.3051,3821.2034,3738.3051,3821.2034
2021-02-16,3827.6022,3827.6022,3772.1475,3793.761
2021-02-17,3794.7161,3879.2005,3794.7161,3850.7958
2021-02-18,3855.5852,3964.2755,3848.6604,3928.6577
2021-02-19,3940.7225,3954.854,3914.1476,3923.7446
2021-02-22,3948.603,3959.8431,3868.2531,3923.2766
2021-02-23,3908.7006,3914.1892,3816.3999,3889.4273
2021-02-24,3895.3099,3909.7598,3863.4096,3873.3365
2021-02-25,3874.8839,3874.8839,3831.3152,3831.3152
2021-02-26,3845.7286,3845.7286,3768.198,3768.198
2021-03-01,3776.0743,3777.1315,3724.4544,3777.1315
2021-03-02,3776.8492,3858.2904,3769.9434,3843.2943
2021-03-03,3838.6866,3838.6866,3734.5877,3764.5053
2021-03-04,3748.8811,3748.8811,3652.0508,3652.0508
2021-03-05,3652.5059,3652.5059,3612.7554,3646.2045
2021-03-08,3630.2043,3720.6519,3627.1055,3688.6005
2021-03-09,3712.056,3758.8334,3683.0779,3683.0779
2021-03-10,3687.5925,3719.3229,3649.5038,3661.1215
2021-03-11,3644.4717,3708.0444,3644.4717,3708.0444
2021-03-12,3705.9437,3705.9437,3576.6225,3576.6225
2021-03-15,3609.9761,3609.9761,3354.7083,3354.7083
2021-03-16,3349.8031,3401.7741,3289.3918,3401.7741
2021-03-17,3393.4465,3473.5563,3393.4465,3417.4677
2021-03-18,3428.3272,3519.3709,3417.5039,3481.2301
2021-03-19,3483.5287,3501.5889,3450.4722,3470.5808
2021-03-22,3475.8842,3492.9119,3401.6282,3416.7114
2021-03-23,3414.2376,3420.8898,3372.3898,3407.592
2021-03-24,3419.1392,3436.7734,3370.2223,3436.7734
2021-03-25,3438.4497,3465.3106,3412.9671,3453.5375
2021-03-26,3453.4605,3453.4605,3421.0735,3434.364
2021-03-29,3436.4625,3483.9598,3436.3054,3483.9598
2021-03-30,3484.9286,3513.3218,3462.9196,3462.9196
2021-03-31,3442.8471,3468.8728,3426.818,3449.509
2021-04-01,3432.9708,3562.6386,3422.9741,3562.6386
2021-04-02,3557.302,3652.5761,3553.0455,3553.0455
2021-04-05,3561.8097,3590.717,3515.2352,3590.717
2021-04-06,3602.1782,3621.7016,3509.9464,3522.9861
2021-04-07,3495.6519,3554.6371,3482.5603,3538.8654
2021-04-08,3538.2622,3579.0739,3528.1576,3573.326
2021-04-09,3552.1333,3574.528,3518.2033,3552.2266
2021-04-12,3570.0091,3649.2796,3570.0091,3648.5997
2021-04-13,3622.0209,3694.8724,3622.0209,3690.985
2021-04-14,3689.7101,3732.9911,3679.0458,3689.9664
2021-04-15,3697.4427,3697.4427,3581.7379,3581.7379
2021-04-16,3578.5208,3643.34,3578.5208,3621.9579
2021-04-19,3622.1349,3633.2103,3592.5281,3607.7213
2021-04-20,3639.7877,3707.0673,3636.4599,3707.0673
2021-04-21,3689.7873,3689.7873,3572.1794,3603.7601
2021-04-22,3598.2556,3651.0441,3592.6802,3648.8302
2021-04-23,3631.884,3687.4692,3631.884,3687.4692
2021-04-26,3671.5577,3682.905,3652.3731,3671.1362
2021-04-27,3656.4229,3682.9758,3635.8801,3656.2392
2021-04-28,3650.0659,3681.6826,3635.0289,3663.0446
2021-04-29,3637.066,3740.9028,3601.8385,3740.9028
2021-04-30,3728.9306,3779.8398,3725.9921,3777.7219
2021-05-03,3802.6373,3802.6373,3736.9657,3746.0923
2021-05-04,3722.2848,3812.245,3721.2241,3808.1516
2021-05-05,3807.5212,3807.5212,3719.3829,3720.7817
2021-05-06,3719.7216,3744.6082,3659.1073,3664.9343
2021-05-07,3637.6918,3710.3588,3637.6918,3665.8281
2021-05-10,3681.1202,3696.6802,3595.7286,3595.7286
2021-05-11,3611.0754,3611.0754,3568.7365,3586.2889
2021-05-12,3593.4628,3647.05,3570.3474,3647.05
2021-05-13,3638.136,3691.9239,3638.136,3654.7435
2021-05-14,3676.1898,3676.1898,3588.6375,3588.6375
2021-05-17,3610.2952,3629.063,3551.6211,3551.6211
2021-05-18,3566.3375,3572.6562,3506.2943,3506.2943
2021-05-19,3489.1498,3534.7521,3489.1498,3510.5839
2021-05-20,3515.012,3556.8192,3510.0386,3543.0543
2021-05-21,3539.575,3561.8424,3511.9513,3547.3378
2021-05-24,3543.004,3579.6082,3525.8069,3579.6082
2021-05-25,3576.0808,3621.9813,3576.0808,3606.437
2021-05-26,3599.9659,3657.2709,3580.7112,3656.8027
2021-05-27,3664.7858,3699.1595,3646.4649,3646.4649
2021-05-28,3641.022,3641.022,3598.3162,3613.8227
2021-05-31,3615.117,3615.117,3578.9222,3591.209
2021-06-01,3603.3965,3623.0779,3597.9274,3607.6585
2021-06-02,3588.8994,3668.1645,3583.8282,3659.9504
2021-06-03,3666.9494,3666.9494,3630.9339,3636.091
2021-06-04,3655.1233,3710.9471,3640.3874,3710.9471
2021-06-07,3722.5656,3800.0649,3721.3376,3800.0649
2021-06-08,3819.004,3880.7569,3816.1178,3874.5237
2021-06-09,3882.5654,3882.5654,3758.7468,3826.6556
2021-06-10,3805.5626,3820.7217,3766.8213,3775.2792
2021-06-11,3790.1351,3797.7284,3684.2977,3692.9803
2021-06-14,3710.9698,3731.0264,3668.5958,3670.989
2021-06-15,3689.5665,3702.3704,3675.284,3675.284
2021-06-16,3679.2192,3687.3924,3645.2967,3645.2967
2021-06-17,3623.5129,3675.2025,3608.0832,3673.945
2021-06-18,3643.6091,3764.4302,3641.9277,3764.4302
2021-06-21,3766.6768,3850.6872,3750.6946,3839.4531
2021-06-22,3852.3326,3915.7954,3852.3326,3865.6027
2021-06-23,3869.7413,3948.4453,3865.3188,3911.359
2021-06-24,3931.3732,4002.6104,3929.4841,3997.9307
2021-06-25,4017.509,4035.704,3985.9849,3985.9849
2021-06-28,4001.9545,4062.1402,3996.7917,4062.1402
2021-06-29,4080.552,4122.9265,4057.2657,4067.9787
2021-06-30,4097.023,4113.5027,4050.879,4060.1933
2021-07-01,4056.427,4127.7905,4056.427,4118.5979
2021-07-02,4121.6645,4121.6645,4064.3863,4091.212
2021-07-05,4088.9954,4167.2191,4087.2818,4167.2191
2021-07-06,4163.647,4166.2074,4129.5242,4139.7416
2021-07-07,4149.6852,4149.6852,4085.6975,4146.5952
2021-07-08,4141.7332,4179.8417,4115.0025,4120.565
2021-07-09,4105.9776,4170.0396,4103.0465,4152.3135
2021-07-12,4171.5306,4175.825,4103.3778,4133.3383
2021-07-13,4139.7117,4190.3254,4139.7117,4190.3254
2021-07-14,4169.6559,4174.6178,4150.6015,4168.8981
2021-07-15,4183.7151,4187.5031,4171.2156,4178.1265
2021-07-16,4178.723,4211.961,4178.723,4211.961
2021-07-19,4206.1632,4238.1,4174.5359,4176.8216
2021-07-20,4187.9755,4187.9755,4072.9471,4108.0289
2021-07-21,4093.5446,4123.1838,4070.9303,4078.2031
2021-07-22,4081.4736,4083.5366,4042.8207,4082.1531
2021-07-23,4074.9163,4128.4123,4073.3396,4115.6357
2021-07-26,4114.0349,4117.9134,4070.0124,4099.1338
2021-07-27,4098.21,4151.5113,4086.2231,4151.5113
2021-07-28,4129.6407,4145.2055,4116.0138,4117.0226
2021-07-29,4086.9257,4142.7475,4084.1309,4128.7947
2021-07-30,4117.3362,4157.148,4109.7389,4130.0502
2021-08-02,4120.9726,4179.9185,4120.6606,4172.614
2021-08-03,4195.42,4195.42,4145.1439,4146.05
2021-08-04,4137.756,4166.0001,4124.3255,4160.7215
2021-08-05,4158.6189,4160.6661,4080.2719,4080.2719
2021-08-06,4078.3343,4084.7056,4064.3837,4084.6096
2021-08-09,4076.3891,4086.4871,4005.5317,4009.4442
2021-08-10,3998.8361,4016.6539,3938.2272,3938.2272
2021-08-11,3957.7564,3957.7564,3908.132,3930.3298
2021-08-12,3936.1107,3962.4844,3933.2949,3954.8311
2021-08-13,3962.813,4014.2339,3947.431,4011.8775
2021-08-16,4031.0,4068.5432,4031.0,4063.5012
2021-08-17,4049.8284,4093.9428,4049.8284,4079.2495
2021-08-18,4095.6846,4120.5626,4095.6846,4097.0631
2021-08-19,4092.1021,4126.4612,4092.1021,4109.9497
2021-08-20,4094.4426,4104.0797,4066.7239,4104.0797
2021-08-23,4098.8023,4111.8636,4062.4379,4062.4379
2021-08-24,4069.4038,4069.4038,4011.7771,4011.7771
2021-08-25,4012.6507,4027.6825,3992.4928,4027.6825
2021-08-26,4038.7891,4042.5027,3985.055,3987.6178
2021-08-27,3985.9432,4032.4509,3981.3712,4018.4275
2021-08-30,4018.7878,4031.3956,3978.8551,3988.5095
2021-08-31,3977.3874,4011.4608,3977.3874,3999.6182
2021-09-01,4003.2816,4043.5147,3987.7706,4036.7315
2021-09-02,4032.7678,4099.8835,4018.7171,4099.8835
2021-09-03,4101.3215,4101.3215,4027.8165,4027.8165
2021-09-06,4037.6001,4050.999,4015.4852,4015.4852
2021-09-07,4013.4223,4013.4223,3955.1806,4002.5406
2021-09-08,4013.4343,4033.095,4006.7703,4033.095
