date,open,high,low,close
2020-10-01,3382.3655,3414.7064,3362.0049,3398.3619
2020-10-02,3390.6125,3409.8269,3359.5332,3370.5914
2020-10-05,3359.4599,3398.5464,3347.6503,3369.3601
2020-10-06,3359.2652,3378.5643,3350.9229,3360.2656
2020-10-07,3351.9176,3375.6267,3325.4175,3342.0231
2020-10-08,3333.6501,3400.2576,3333.6501,3376.0831
2020-10-09,3381.8926,3389.4268,3353.3222,3356.6561
2020-10-12,3340.6232,3380.0222,3320.8323,3361.0406
2020-10-13,3370.6848,3370.7736,3329.6741,3370.0366
2020-10-14,3379.1475,3382.6502,3336.8608,3340.9988
2020-10-15,3342.8979,3367.8856,3313.6137,3365.3753
2020-10-16,3350.1774,3371.7386,3342.3689,3364.1397
2020-10-19,3361.1609,3382.403,3338.3574,3341.3589
2020-10-20,3343.5311,3365.9457,3323.9248,3326.6353
2020-10-21,3335.1158,3354.0159,3317.0936,3346.6759
2020-10-22,3349.2732,3349.5364,3305.0009,3312.8299
2020-10-23,3302.2293,3337.8309,3288.8485,3336.0434
2020-10-26,3338.1606,3362.9465,3316.3757,3332.8559
2020-10-27,3321.0749,3337.5913,3268.3732,3275.8453
2020-10-28,3271.3341,3313.3532,3264.5498,3312.0493
2020-10-29,3320.4718,3326.9731,3237.7247,3242.5146
2020-10-30,3247.0242,3281.7164,3241.7194,3267.9109
2020-11-02,3277.0785,3280.8044,3213.5822,3231.9685
2020-11-03,3231.5358,3303.1804,3226.6899,3303.1804
2020-11-04,3306.9857,3376.3645,3306.9857,3368.7917
2020-11-05,3398.6486,3446.3949,3384.4529,3437.1946
2020-11-06,3426.2717,3449.9938,3377.2968,3388.3759
2020-11-09,3401.6305,3482.8241,3384.9496,3478.1906
2020-11-10,3476.8294,3520.4846,3473.9233,3493.3056
2020-11-11,3483.057,3486.622,3402.8892,3406.34
2020-11-12,3435.2273,3526.9632,3435.2273,3513.124
2020-11-13,3513.2267,3521.2744,3436.1567,3463.1806
2020-11-16,3481.0158,3487.038,3400.2376,3401.3601
2020-11-17,3400.6249,3400.6249,3335.7532,3355.7398
2020-11-18,3361.1373,3385.2096,3287.8545,3339.6182
2020-11-19,3318.5719,3368.9903,3315.1951,3357.6266
2020-11-20,3362.5407,3395.4111,3343.9947,3393.5716
2020-11-23,3388.9573,3413.2355,3360.6153,3373.1867
2020-11-24,3363.5096,3410.4781,3363.5096,3367.7834
2020-11-25,3355.9832,3364.3264,3312.85,3322.5558
2020-11-26,3324.7922,3355.7549,3288.6871,3342.5289
2020-11-27,3340.6852,3356.917,3306.4453,3329.0329
2020-11-30,3325.9253,3365.2186,3302.9392,3315.8646
2020-12-01,3329.8388,3361.1703,3285.1282,3352.2625
2020-12-02,3364.1313,3409.0091,3347.3457,3404.2937
2020-12-03,3392.819,3445.7886,3392.819,3427.0751
2020-12-04,3402.7362,3467.3047,3377.5639,3464.3712
2020-12-07,3464.1879,3526.816,3464.1879,3479.2349
2020-12-08,3487.9041,3512.4666,3464.2252,3489.1077
2020-12-09,3475.4826,3530.8519,3463.081,3514.1451
2020-12-10,3501.5862,3539.4616,3499.4574,3538.1606
2020-12-11,3542.5916,3576.6334,3518.6383,3518.6383
2020-12-14,3514.783,3545.8507,3509.7401,3528.2705
2020-12-15,3527.6148,3542.2996,3485.8759,3488.1492
2020-12-16,3479.8796,3505.8685,3466.1138,3491.76
2020-12-17,3488.6764,3499.0539,3460.6749,3475.2397
2020-12-18,3475.219,3513.7324,3448.6566,3512.4305
2020-12-21,3512.2029,3589.94,3512.2029,3565.5757
2020-12-22,3567.5309,3617.0299,3555.2105,3607.9948
2020-12-23,3608.6723,3636.9177,3584.0383,3630.8804
2020-12-24,3621.5545,3724.2084,3598.594,3718.3834
2020-12-25,3731.7977,3761.8142,3725.5551,3746.0616
2020-12-28,3731.6096,3764.9717,3716.9443,3750.4117
2020-12-29,3738.6121,3786.6149,3735.7121,3779.7329
2020-12-30,3783.6359,3787.1642,3749.381,3775.3038
2020-12-31,3790.8003,3862.0947,3786.9244,3845.0754
2021-01-01,3834.2981,3872.7061,3804.7072,3867.0902
2021-01-04,3861.9926,3903.5225,3841.5546,3891.232
2021-01-05,3886.4527,4019.5432,3883.2898,4015.6567
2021-01-06,4003.5459,4043.2651,3955.76,3966.264
2021-01-07,3993.3272,4045.3625,3987.0087,4030.6928
2021-01-08,4042.8553,4113.5285,4026.0056,4033.9624
2021-01-11,4028.7076,4048.1175,3933.5598,3933.5598
2021-01-12,3956.1037,3957.131,3867.2473,3881.8198
2021-01-13,3868.4188,3909.2332,3836.9771,3900.9559
2021-01-14,3899.0137,3899.0137,3837.0966,3849.0169
2021-01-15,3848.501,3882.3947,3831.3008,3864.6447
2021-01-18,3890.6999,3938.5163,3890.6999,3914.1665
2021-01-19,3948.8888,4056.5722,3947.7486,4037.747
2021-01-20,4027.8793,4061.4574,3962.8511,3988.6593
2021-01-21,3950.3622,4046.9859,3944.364,3987.0301
2021-01-22,3969.7145,4060.262,3941.9287,4048.0734
2021-01-25,4030.4206,4042.5764,3947.4507,3982.2794
2021-01-26,3966.5906,4020.4879,3923.4322,4010.1076
2021-01-27,4001.0658,4022.1119,3906.6875,3919.6481
2021-01-28,3922.7316,3977.9749,3915.065,3921.4133
2021-01-29,3910.8885,3929.3773,3785.139,3824.6373
2021-02-01,3830.1805,3836.4488,3760.3683,3788.9613
2021-02-02,3780.7637,3845.5305,3761.3846,3761.3846
2021-02-03,3731.9968,3793.7816,3714.6151,3788.3249
2021-02-04,3823.5131,3834.9977,3683.9924,3688.645
2021-02-05,3690.2172,3738.1171,3646.0656,3657.2115
2021-02-08,3653.571,3768.2272,3645.7923,3746.7763
2021-02-09,3746.9091,3807.6566,3691.8955,3794.228
2021-02-10,3784.3777,3856.5224,3752.9016,3832.2306
2021-02-11,3855.2775,3874.9542,3788.1977,3801.1719
2021-02-12,3804.6433,3823.2211,3742.2495,3748.5231
2021-02-15,3738.3051,3844.6307,3714.9859,3821.2034
2021-02-16,3827.6022,3827.6022,3741.6435,3793.761
2021-02-17,3794.7161,3856.0506,3782.3787,3850.7958
2021-02-18,3855.5852,3959.8343,3846.1987,3928.6577
2021-02-19,3940.7225,3966.2096,3907.1105,3923.7446
2021-02-22,3948.603,4002.5438,3912.623,3923.2766
2021-02-23,3908.7006,3924.8066,3871.9862,3889.4273
2021-02-24,3895.3099,3922.615,3854.0139,3873.3365
2021-02-25,3874.8839,3897.8757,3831.3152,3831.3152
2021-02-26,3845.7286,3857.5779,3760.8871,3768.198
2021-03-01,3776.0743,3785.7948,3732.6529,3777.1315
2021-03-02,3776.8492,3860.5682,3770.289,3843.2943
2021-03-03,3838.6866,3842.0992,3760.3026,3764.5053
2021-03-04,3748.8811,3763.5668,3649.9962,3652.0508
2021-03-05,3652.5059,3664.6858,3594.1348,3646.2045
2021-03-08,3630.2043,3688.6005,3606.2176,3688.6005
2021-03-09,3712.056,3759.1405,3678.8251,3683.0779
2021-03-10,3687.5925,3697.3955,3623.413,3661.1215
2021-03-11,3644.4717,3708.0444,3636.8282,3708.0444
2021-03-12,3705.9437,3709.9936,3571.6132,3576.6225
2021-03-15,3609.9761,3611.942,3342.9319,3354.7083
2021-03-16,3349.8031,3401.7741,3299.96,3401.7741
2021-03-17,3393.4465,3428.5269,3341.7886,3417.4677
2021-03-18,3428.3272,3544.3868,3428.3272,3481.2301
2021-03-19,3483.5287,3532.2159,3451.9553,3470.5808
2021-03-22,3475.8842,3498.6966,3416.7114,3416.7114
2021-03-23,3414.2376,3428.8435,3374.1962,3407.592
2021-03-24,3419.1392,3490.8343,3414.871,3436.7734
2021-03-25,3438.4497,3474.2624,3401.7374,3453.5375
2021-03-26,3453.4605,3457.8562,3389.8498,3434.364
2021-03-29,3436.4625,3497.8659,3420.146,3483.9598
2021-03-30,3484.9286,3487.8701,3437.5326,3462.9196
2021-03-31,3442.8471,3506.3557,3421.0372,3449.509
2021-04-01,3432.9708,3563.953,3424.2684,3562.6386
2021-04-02,3557.302,3597.4791,3525.5045,3553.0455
2021-04-05,3561.8097,3598.4129,3545.5544,3590.717
2021-04-06,3602.1782,3602.1782,3501.8161,3522.9861
2021-04-07,3495.6519,3552.0071,3465.9777,3538.8654
2021-04-08,3538.2622,3578.7901,3502.4742,3573.326
2021-04-09,3552.1333,3576.7547,3516.073,3552.2266
2021-04-12,3570.0091,3656.2682,3562.5878,3648.5997
2021-04-13,3622.0209,3704.3262,3618.5914,3690.985
2021-04-14,3689.7101,3702.3736,3655.0928,3689.9664
2021-04-15,3697.4427,3699.4363,3574.5579,3581.7379
2021-04-16,3578.5208,3675.1828,3569.2492,3621.9579
2021-04-19,3622.1349,3657.6974,3581.1328,3607.7213
2021-04-20,3639.7877,3707.0673,3624.8556,3707.0673
2021-04-21,3689.7873,3699.295,3597.4273,3603.7601
2021-04-22,3598.2556,3688.2273,3574.6798,3648.8302
2021-04-23,3631.884,3691.1415,3613.4765,3687.4692
2021-04-26,3671.5577,3697.6143,3633.5005,3671.1362
2021-04-27,3656.4229,3701.7981,3652.3356,3656.2392
2021-04-28,3650.0659,3697.0323,3619.756,3663.0446
2021-04-29,3637.066,3750.4722,3632.909,3740.9028
2021-04-30,3728.9306,3802.8719,3728.9306,3777.7219
2021-05-03,3802.6373,3823.4037,3715.8342,3746.0923
2021-05-04,3722.2848,3808.1516,3703.9621,3808.1516
2021-05-05,3807.5212,3826.227,3719.5095,3720.7817
2021-05-06,3719.7216,3733.5833,3641.1195,3664.9343
2021-05-07,3637.6918,3703.3225,3626.339,3665.8281
2021-05-10,3681.1202,3681.1847,3564.8391,3595.7286
2021-05-11,3611.0754,3613.2064,3565.9982,3586.2889
2021-05-12,3593.4628,3665.7214,3585.2409,3647.05
2021-05-13,3638.136,3681.1807,3632.3857,3654.7435
2021-05-14,3676.1898,3702.4067,3584.984,3588.6375
2021-05-17,3610.2952,3632.5008,3546.7589,3551.6211
2021-05-18,3566.3375,3593.0494,3506.2943,3506.2943
2021-05-19,3489.1498,3546.2117,3487.8531,3510.5839
2021-05-20,3515.012,3570.1448,3498.9145,3543.0543
2021-05-21,3539.575,3564.5851,3480.3509,3547.3378
2021-05-24,3543.004,3604.2004,3536.1696,3579.6082
2021-05-25,3576.0808,3621.6012,3536.1872,3606.437
2021-05-26,3599.9659,3671.3019,3588.2674,3656.8027
2021-05-27,3664.7858,3667.9138,3611.2845,3646.4649
2021-05-28,3641.022,3652.9214,3590.0738,3613.8227
2021-05-31,3615.117,3633.533,3563.1848,3591.209
2021-06-01,3603.3965,3611.8884,3562.4551,3607.6585
2021-06-02,3588.8994,3662.7254,3588.8994,3659.9504
2021-06-03,3666.9494,3686.0678,3606.5532,3636.091
2021-06-04,3655.1233,3738.1653,3641.6749,3710.9471
2021-06-07,3722.5656,3800.0649,3703.1946,3800.0649
2021-06-08,3819.004,3893.5334,3808.3945,3874.5237
2021-06-09,3882.5654,3886.8109,3826.6556,3826.6556
2021-06-10,3805.5626,3815.3317,3741.1276,3775.2792
2021-06-11,3790.1351,3791.1867,3691.4416,3692.9803
2021-06-14,3710.9698,3764.7263,3662.272,3670.989
2021-06-15,3689.5665,3732.5958,3659.6387,3675.284
2021-06-16,3679.2192,3682.0569,3628.5912,3645.2967
2021-06-17,3623.5129,3676.3721,3603.6894,3673.945
2021-06-18,3643.6091,3780.4205,3641.3436,3764.4302
2021-06-21,3766.6768,3839.4531,3760.1286,3839.4531
2021-06-22,3852.3326,3876.9451,3817.1696,3865.6027
2021-06-23,3869.7413,3959.5063,3869.4656,3911.359
2021-06-24,3931.3732,4014.4856,3931.0061,3997.9307
2021-06-25,4017.509,4027.6612,3969.4048,3985.9849
2021-06-28,4001.9545,4066.3729,3984.5175,4062.1402
2021-06-29,4080.552,4093.1209,4045.9784,4067.9787
2021-06-30,4097.023,4149.2383,4050.7173,4060.1933
2021-07-01,4056.427,4143.2184,4053.3631,4118.5979
2021-07-02,4121.6645,4148.2684,4091.212,4091.212
2021-07-05,4088.9954,4199.8756,4080.1319,4167.2191
2021-07-06,4163.647,4195.4713,4123.7609,4139.7416
2021-07-07,4149.6852,4185.6449,4130.4051,4146.5952
2021-07-08,4141.7332,4144.5285,4045.8268,4120.565
2021-07-09,4105.9776,4160.6566,4083.9292,4152.3135
2021-07-12,4171.5306,4171.5306,4106.5648,4133.3383
2021-07-13,4139.7117,4216.1255,4125.357,4190.3254
2021-07-14,4169.6559,4199.6617,4151.5419,4168.8981
2021-07-15,4183.7151,4189.4276,4152.7602,4178.1265
2021-07-16,4178.723,4223.3208,4167.1924,4211.961
2021-07-19,4206.1632,4208.6704,4154.791,4176.8216
2021-07-20,4187.9755,4213.1483,4093.6291,4108.0289
2021-07-21,4093.5446,4112.6855,4052.0686,4078.2031
2021-07-22,4081.4736,4111.914,4058.9198,4082.1531
2021-07-23,4074.9163,4126.4727,4074.6736,4115.6357
2021-07-26,4114.0349,4130.0109,4090.3218,4099.1338
2021-07-27,4098.21,4172.3449,4098.21,4151.5113
2021-07-28,4129.6407,4145.08,4076.8937,4117.0226
2021-07-29,4086.9257,4143.6317,4078.5236,4128.7947
2021-07-30,4117.3362,4147.8522,4095.1718,4130.0502
2021-08-02,4120.9726,4197.6185,4112.2016,4172.614
2021-08-03,4195.42,4206.3222,4139.8347,4146.05
2021-08-04,4137.756,4183.4801,4136.5632,4160.7215
2021-08-05,4158.6189,4166.2985,4069.9586,4080.2719
2021-08-06,4078.3343,4123.8508,4069.9594,4084.6096
2021-08-09,4076.3891,4108.7742,4005.1189,4009.4442
2021-08-10,3998.8361,4007.6392,3936.5674,3938.2272
2021-08-11,3957.7564,4010.5086,3929.8541,3930.3298
2021-08-12,3936.1107,3960.9843,3905.6778,3954.8311
2021-08-13,3962.813,4031.2455,3960.2269,4011.8775
2021-08-16,4031.0,4073.7346,3990.6766,4063.5012
2021-08-17,4049.8284,4119.8275,4040.9257,4079.2495
2021-08-18,4095.6846,4115.6793,4042.2023,4097.0631
2021-08-19,4092.1021,4113.0579,4055.7146,4109.9497
2021-08-20,4094.4426,4124.6006,4061.2372,4104.0797
2021-08-23,4098.8023,4111.9271,4056.3201,4062.4379
2021-08-24,4069.4038,4069.6571,3989.2386,4011.7771
2021-08-25,4012.6507,4038.8501,3987.1458,4027.6825
2021-08-26,4038.7891,4038.7891,3971.3343,3987.6178
2021-08-27,3985.9432,4050.7539,3985.9432,4018.4275
2021-08-30,4018.7878,4033.0225,3976.4248,3988.5095
2021-08-31,3977.3874,4002.4571,3947.4181,3999.6182
2021-09-01,4003.2816,4047.7944,3996.103,4036.7315
2021-09-02,4032.7678,4112.1515,4028.1336,4099.8835
2021-09-03,4101.3215,4108.5775,3998.7276,4027.8165
2021-09-06,4037.6001,4039.9574,3974.9251,4015.4852
2021-09-07,4013.4223,4032.9737,3980.7453,4002.5406
2021-09-08,4013.4343,4044.2148,3986.9865,4033.095
